id,wp_status,title,link,fave_property_status,fave_property_price,fave_property_type,missing_metas,invalid_status_slug,ok_for_listing
46484,publish,Casa o chalet independiente en venta en Rancho Domingo &#8211; La Hacienda,https://www.inmo4you.com/property/casa-o-chalet-independiente-en-venta-en-rancho-domingo-la-hacienda/,en-venta,1300000,Casa,,False,True
46467,publish,Dúplex en venta en Centro Histórico,https://www.inmo4you.com/property/duplex-en-venta-en-centro-historico/,en-venta,950000,Propiedad,,False,True
46453,publish,Piso en venta en Centro Histórico,https://www.inmo4you.com/property/piso-en-venta-en-centro-historico/,en-venta,730000,Piso,,False,True
46437,publish,Piso en venta en CL Virgen De La Concepcion,https://www.inmo4you.com/property/piso-en-venta-en-cl-virgen-de-la-concepcion/,en-venta,230000,Piso,,False,True
46425,publish,Casa o chalet independiente en venta en Calle Orégano,https://www.inmo4you.com/property/casa-o-chalet-independiente-en-venta-en-calle-oregano/,en-venta,1650000,Casa,,False,True
46402,publish,Piso en venta en Avenida Fuengirola,https://www.inmo4you.com/property/piso-en-venta-en-avenida-fuengirola/,en-venta,628000,Piso,,False,True
46392,publish,Ático en venta en Andromeda,https://www.inmo4you.com/property/atico-en-venta-en-andromeda/,en-venta,550000,Ático,,False,True
46375,publish,"Piso en venta en CL Martinez De La Rosa, 39",https://www.inmo4you.com/property/piso-en-venta-en-cl-martinez-de-la-rosa-39/,en-venta,265000,Piso,,False,True
46368,publish,Piso en venta en Pedregalejo &#8211; Morlaco,https://www.inmo4you.com/property/piso-en-venta-en-pedregalejo-morlaco/,en-venta,550000,Piso,,False,True
46352,publish,Chalet pareado en venta en El Palo,https://www.inmo4you.com/property/chalet-pareado-en-venta-en-el-palo/,en-venta,775000,Chalet,,False,True
46338,publish,Piso en venta en Calle Armengual de la Mota,https://www.inmo4you.com/property/piso-en-venta-en-calle-armengual-de-la-mota/,en-venta,380000,Piso,,False,True
46328,publish,Piso en venta en Calle de la Era,https://www.inmo4you.com/property/piso-en-venta-en-calle-de-la-era/,en-venta,890000,Piso,,False,True
46308,publish,Piso en venta en Calle Marcos Zapata,https://www.inmo4you.com/property/piso-en-venta-en-calle-marcos-zapata/,en-venta,449000,Piso,,False,True
46290,publish,Piso en venta en Paseo Reding,https://www.inmo4you.com/property/piso-en-venta-en-paseo-reding/,en-venta,730000,Piso,,False,True
46274,publish,Piso en venta en Los Castillejos &#8211; La Trinidad,https://www.inmo4you.com/property/piso-en-venta-en-los-castillejos-la-trinidad/,en-venta,250000,Piso,,False,True
46261,publish,Ático en venta en Pasillo de Santa Isabel,https://www.inmo4you.com/property/atico-en-venta-en-pasillo-de-santa-isabel/,en-venta,750000,Ático,,False,True
46246,publish,Piso en venta en CL Duquesa De Parcent,https://www.inmo4you.com/property/piso-en-venta-en-cl-duquesa-de-parcent/,en-venta,775000,Piso,,False,True
45991,publish,Familia en el mar de Guadalmar,https://www.inmo4you.com/property/familia-en-el-mar-de-guadalmar/,for-sale,,,"fave_property_price,fave_property_id,fave_property_type",True,False
45978,publish,Victoria Familia Bohemia Vintage centro ciudad,https://www.inmo4you.com/property/victoria-familia-bohemia-vintage-centro-ciudad/,for-sale,,,"fave_property_price,fave_property_id,fave_property_type",True,False
45952,publish,"Gran Apartamento familiar, amigos o trabajo",https://www.inmo4you.com/property/gran-apartamento-familiar-amigos-o-trabajo/,for-sale,,,"fave_property_price,fave_property_id,fave_property_type",True,False
